13_1m_Kafu.csv,,,,,,,,,,,,,,,
13,60,0 ,0 ,0 ,1231 ,508487493 ,7522004 ,752200 ,1002933 ,0 ,0 ,4513202 ,940250 ,0 ,0 
13,61,0 ,0 ,0 ,1445 ,600899693 ,8836760 ,0 ,1178234 ,0 ,0 ,5302056 ,1104595 ,0 ,0 
13,62,0 ,0 ,0 ,1630 ,682283059 ,11271926 ,0 ,1326108 ,0 ,0 ,4972908 ,1243227 ,0 ,0 
13,63,0 ,0 ,0 ,1853 ,794485463 ,12071953 ,0 ,1508994 ,0 ,0 ,4526982 ,1414682 ,0 ,0 
13,64,0 ,0 ,0 ,1935 ,849807410 ,10229163 ,0 ,1573717 ,0 ,0 ,3540864 ,1475360 ,0 ,0 
13,65,0 ,0 ,0 ,83 ,38462106 ,303648 ,0 ,67477 ,0 ,0 ,50608 ,0 ,0 ,0 
13,66,0 ,0 ,0 ,2 ,871192 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,67,0 ,0 ,0 ,3 ,1082714 ,40236 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,68,0 ,0 ,0 ,2 ,882174 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
13,69,0 ,0 ,0 ,3 ,1168850 ,62289 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
